"Abundance";"Amplitude";"Phenology";"Diff";"Persistence"
"881";13.3853000647464;14.583306791218;3;30.9686068559645;11000
"882";11.6568646815491;13.0216891845822;3;27.6785538661312;11000
"883";10.2534231592347;13.0437764311313;5;28.297199590366;11000
"884";10.6125453062701;12.5622326860662;6;29.1747779923363;11000
"885";10.2128886504047;12.9222409900737;6;29.1351296404784;11000
"886";10.4095358474989;12.3103896436422;6;28.7199254911411;11000
"887";9.18712650507956;12.4886573840218;8;29.6757838891014;11000
"888";11.4570323127747;13.8046743772386;5;30.2617066900133;11000
"889";11.8591008302579;12.3739891012846;6;30.2330899315425;11000
"890";11.7975463658873;13.7156414633692;4;29.5131878292565;11000
"891";10.1315066727894;12.897241560071;6;29.0287482328604;11000
"892";11.7603063738257;13.070484314129;6;30.8307906879547;11000
"893";10.3043691081257;12.6576344675539;6;28.9620035756796;11000
"894";10.7777743171764;12.9797657562597;5;28.7575400734361;11000
"895";11.3173622880185;13.677275703009;6;30.9946379910275;11000
"896";8.68674970202423;12.4779539857887;6;27.1647036878129;11000
"897";9.61225002359635;12.2963244518473;6;27.9085744754437;11000
"898";12.0490234483864;14.5601476684644;7;33.6091711168508;11000
"899";9.98345324769148;12.4092590752199;6;28.3927123229114;11000
"900";9.94952576808972;12.6566366296313;7;29.606162397721;11000
"901";10.758764023123;12.6520811306902;6;29.4108451538132;11000
"902";11.1403946023412;12.7687524159023;6;29.9091470182434;11000
"903";11.44020819605;12.6052338533624;6;30.0454420494124;11000
"904";11.1916649562712;12.7233986953759;6;29.9150636516471;11000
"905";9.98531464301111;12.701737408787;6;28.6870520517981;11000
"906";10.9887258952616;12.6962359297499;5;28.6849618250115;11000
"907";10.5622048264163;12.5067901185347;5;28.068994944951;11000
"908";10.5892695808379;13.0940589486571;7;30.683328529495;11000
"909";11.1863613633609;13.2791384218619;5;29.4654997852228;11000
"910";11.0035572249018;13.0694472295716;5;29.0730044544735;11000
"911";9.15857419106889;12.5457201474837;5;26.7042943385526;11000
"912";11.8787272067676;14.5361789885776;3;29.4149061953452;11000
"913";11.204393309431;13.0542309026385;5;29.2586242120695;11000
"914";10.6302394022881;12.7759108073447;7;30.4061502096328;11000
"915";9.53879576857081;13.346307891157;7;29.8851036597278;11000
"916";10.7892321160924;12.1610744385338;7;29.9503065546262;11000
"917";10.830290079454;13.891684410085;4;28.721974489539;11000
"918";10.0961357221147;13.2752508342351;7;30.3713865563498;11000
"919";12.1643176139879;14.2949863032519;5;31.4593039172397;11000
"920";10.827030208552;12.3810693110444;6;29.2080995195964;11000
"921";11.6829051133957;14.3582092569178;6;32.0411143703135;11000
"922";10.5752320783796;13.7619824057487;7;31.3372144841282;11000
"923";10.2628917662816;12.5304894409227;7;29.7933812072043;11000
"924";10.4539706420809;13.0756216037744;6;29.5295922458554;11000
"925";11.146341237553;13.1011469122363;6;30.2474881497893;11000
"926";10.090914696397;12.4267931668282;5;27.5177078632252;11000
"927";10.4665862134537;13.4762983297545;7;30.9428845432083;11000
"928";10.6208123621011;13.3774192157795;6;29.9982315778806;11000
"929";10.341608121787;12.8133286149636;7;30.1549367367506;11000
"930";11.3252016820599;12.6100128681875;8;31.9352145502475;11000
"931";10.3688634311823;12.5305963953953;5;27.8994598265776;11000
"932";10.8748491631453;12.7935443433002;6;29.6683935064455;11000
"933";10.3892906687423;12.1463031008575;6;28.5355937695998;11000
"934";9.40778727903652;12.4274541371898;6;27.8352414162263;11000
"935";10.688013683673;13.2638494320916;6;29.9518631157646;11000
"936";10.4111493177386;13.2627138241363;6;29.6738631418749;11000
"937";10.6392268119458;13.0381513041106;5;28.6773781160564;11000
"938";10.8637737171134;12.533704118811;6;29.3974778359244;11000
"939";9.97567691816925;12.6954769966328;7;29.671153914802;11000
"940";9.87866754825038;12.6528464893501;6;28.5315140376005;11000
"941";11.1157052451986;13.3575863520724;6;30.4732915972711;11000
"942";10.667932746926;12.5617978622326;6;29.2297306091586;11000
"943";10.5391807168674;12.2638447483944;7;29.8030254652618;11000
"944";11.1565356500609;14.7451898554492;5;30.90172550551;11000
"945";10.8696068426021;12.300111018904;7;30.1697178615061;11000
"946";11.1670196805291;12.9180561474584;5;29.0850758279876;11000
"947";12.143510834751;13.773511170613;6;31.917022005364;11000
"948";9.8600820491066;12.766238652073;6;28.6263207011796;11000
"949";11.5580574346393;12.7361846547157;6;30.294242089355;11000
"950";11.0547295821247;13.3221407985315;7;31.3768703806562;11000
"951";9.22034986387016;12.1962566659861;5;26.4166065298562;11000
"952";10.2395569095157;13.1869127487179;5;28.4264696582336;11000
"953";10.5583023866672;12.9487575128924;4;27.5070598995596;11000
"954";10.638681605224;12.6217189434879;5;28.2604005487119;11000
"955";12.1276853039228;14.0893429865135;6;32.2170282904362;11000
"956";12.0671933116296;14.0334371347562;5;31.1006304463858;11000
"957";11.8836822024715;13.2099986490626;6;31.0936808515341;11000
"958";9.81713842623317;12.56702360421;6;28.3841620304432;11000
"959";11.4671360589764;13.5971954119955;4;29.0643314709719;11000
"960";12.7046367229371;14.1137972403702;5;31.8184339633072;11000
"961";9.18808030857564;12.3918900279823;7;28.579970336558;11000
"962";10.9879795457279;13.0576089627937;4;28.0455885085216;11000
"963";10.5417097618666;13.0238909762564;7;30.565600738123;11000
"964";10.9786451420592;12.6980583494243;5;28.6767034914835;11000
"965";11.1916325600699;12.9056284083742;7;31.0972609684441;11000
"966";12.7975892925558;14.2694909419204;6;33.0670802344763;11000
"967";10.5659094549144;13.0408382680272;6;29.6067477229416;11000
"968";11.4710295849127;12.3881221148851;6;29.8591516997977;11000
"969";10.3100722294217;12.5756574470943;5;27.885729676516;11000
"970";12.1027017400357;14.3373216765253;7;33.440023416561;11000
"971";11.0081098836634;13.1713794013954;3;27.1794892850588;11000
"972";10.1180013960757;14.7700377671639;4;28.8880391632396;11000
"973";10.0083563365044;12.5090590757612;6;28.5174154122656;11000
"974";11.9536591192643;14.0392585234483;4;29.9929176427126;11000
"975";10.7895194383359;12.1756377029142;7;29.9651571412501;11000
"976";11.8812924671805;13.9783344052292;6;31.8596268724097;11000
"977";10.8069601016869;13.0827546048088;6;29.8897147064957;11000
"978";9.85409729117075;12.6807446264545;6;28.5348419176252;11000
"979";11.6530813207557;14.5272800449872;7;33.1803613657429;11000
"980";11.3248174215758;13.3587400862512;7;31.683557507827;11000
"981";10.0108066844634;12.9950611956478;7;30.0058678801112;11000
"982";10.587793309096;12.5596608398832;7;30.1474541489792;11000
"983";10.1510648193037;12.5256741899537;5;27.6767390092574;11000
"984";10.963076720036;12.6551649458578;6;29.6182416658938;11000
"985";9.85914144742906;12.8720572697156;6;28.7311987171446;11000
"986";12.8514493873478;14.5432830176819;4;31.3947324050297;11000
"987";11.0652888274276;14.0423661468096;6;31.1076549742372;11000
"988";11.9800277950992;14.1418417187679;4;30.1218695138671;11000
"989";10.8735632874358;13.8607559801137;5;29.7343192675495;11000
"990";12.7264952588012;14.5930558786904;3;30.3195511374916;11000
"991";10.168466208926;13.4733600024388;6;29.6418262113648;11000
"992";10.0422212747884;12.5454996716205;6;28.5877209464089;11000
"993";10.7801512158986;14.2825275671743;5;30.0626787830729;11000
"994";9.73308240061333;12.3127049604153;6;28.0457873610286;11000
"995";11.9082946774424;14.6151539429451;4;30.5234486203875;11000
"996";11.5987306068302;13.6787326080576;4;29.2774632148878;11000
"997";10.6995226650775;13.2317646450474;4;27.9312873101249;11000
"998";9.75157241108971;12.5989157811789;6;28.3504881922686;11000
"999";10.8083955437877;13.5010279427239;4;28.3094234865116;11000
"1000";9.73958228547724;13.1052673244751;5;27.8448496099523;11000
