"Abundance";"Amplitude";"Phenology";"Diff"
"66";4.80633030076643;10.9707856216123;5;20.7771159223787
"67";4.92659672258416;10.8251806383354;5;20.7517773609195
"68";4.8317674236356;11.08833442988;4;19.9201018535156
"69";5.04137285590301;11.0536364095654;5;21.0950092654684
"70";4.41830766307658;10.8413281333565;5;20.259635796433
"71";4.8872854862187;11.0131384460825;5;20.9004239323012
"72";4.9848875725386;11.1657305224528;4;20.1506180949914
"73";5.14713926640787;11.372762321028;4;20.5199015874359
"74";4.91344788597654;11.0772674435584;5;20.9907153295349
"75";4.81753073045244;10.943105596397;5;20.7606363268494
"76";4.90171281638166;10.8352589443245;5;20.7369717607061
"77";4.88220093794137;10.9413071554546;5;20.823508093396
"78";4.58223698741203;11.000487979161;6;21.582724966573
"79";5.06854153817546;11.37292920391;5;21.4414707420854
"80";5.04279866467243;11.2637097578631;5;21.3065084225356
"81";4.57104239644007;10.9049001121407;5;20.4759425085808
"82";4.951944197419;11.0606884218278;4;20.0126326192468
"83";4.99916904248349;11.1567696359264;5;21.1559386784098
"84";4.99324627012484;11.1942087472426;6;22.1874550173674
"85";4.54162090271034;10.6433636686035;5;20.1849845713138
"86";5.06713605637754;10.9656435436918;5;21.0327796000694
"87";5.01738316256209;11.0426383257235;5;21.0600214882856
"88";4.43967640927647;10.7557298514512;4;19.1954062607277
"89";4.84550932500384;10.9966214336004;5;20.8421307586042
"90";4.76968119478057;10.8726346854189;4;19.6423158801995
"91";4.66903980948974;11.018152157494;4;19.6871919669837
"92";4.84028913237464;11.0612348333914;5;20.901523965766
"93";5.04558382369619;11.3900058683862;4;20.4355896920824
"94";5.02491997072037;11.2323918379604;5;21.2573118086808
"95";5.1303963952167;11.186782310438;5;21.3171787056547
"96";5.0662521361646;11.0937571859673;5;21.1600093221319
"97";4.74348716852946;10.9587679008059;5;20.7022550693354
"98";5.08670230260741;11.1078121864464;5;21.1945144890538
"99";4.65871227968083;11.0066006990539;5;20.6653129787347
"100";4.73159100023228;10.7648251679542;5;20.4964161681865
"101";5.08368904226083;11.1750343810155;5;21.2587234232764
"102";4.81068707213242;10.8550734623594;5;20.6657605344918
"103";4.9340252753344;10.9689159758804;4;19.9029412512148
"104";4.82287780772696;11.1407232567488;4;19.9636010644757
"105";4.66478462092607;11.0269305294523;5;20.6917151503784
"106";4.97028598209332;10.8993868067611;6;21.8696727888544
"107";4.67549656653681;10.9279129937052;5;20.6034095602421
"108";4.85886533113534;11.0497505650755;5;20.9086158962108
"109";4.99021968341202;10.9208861646679;5;20.9111058480799
"110";4.82333113249199;11.1992317466572;4;20.0225628791492
"111";4.71866070050414;10.9713885225168;4;19.6900492230209
"112";4.91527823351476;10.8251023309277;5;20.7403805644425
"113";4.98806705379172;11.0580774612217;5;21.0461445150134
"114";5.05537631465052;11.181431328207;5;21.2368076428575
"115";4.58647806512647;10.7777844218738;4;19.3642624870003
"116";5.02770894432558;11.1972308771107;4;20.2249398214362
"117";5.08463049253834;11.4163371565158;4;20.5009676490541
"118";5.012597157545;11.0135125613769;4;20.0261097189219
"119";4.79621311067755;11.0701385542072;5;20.8663516648848
"120";4.9618158680013;11.0101994836549;5;20.9720153516561
"121";4.91844394203081;10.7119936281963;5;20.6304375702271
"122";4.9242434210492;11.1265474852242;5;21.0507909062734
"123";4.99000309723999;11.2537317513306;6;22.2437348485706
"124";4.78318269879475;11.2264334286106;5;21.0096161274054
"125";4.69127116842802;10.9812040825782;5;20.6724752510063
"126";4.81656829868128;11.0302078450893;5;20.8467761437705
"127";4.91427309301401;10.9239949917599;5;20.8382680847739
"128";4.97956693074437;11.288397894615;4;20.2679648253594
"129";4.67024974693683;10.9120708183825;5;20.5823205653193
"130";5.06912757933318;11.1724552791699;5;21.241582858503
"131";4.74176136628408;10.9173011504232;5;20.6590625167073
"132";4.89663986899082;10.9951530030454;5;20.8917928720362
"133";4.78062472045233;11.1724287863986;4;19.9530535068509
"134";4.92502655453745;11.1296584911041;5;21.0546850456415
"135";5.16017399806736;11.3517819571653;6;22.5119559552327
"136";4.96087418139858;11.3172841112938;4;20.2781582926924
"137";4.82690889095312;11.1992282266925;4;20.0261371176456
"138";4.83820151033676;11.1858797987271;5;21.0240813090639
"139";5.09119717299822;11.0656785002649;4;20.1568756732631
"140";4.9863926668342;11.1590279217295;5;21.1454205885637
"141";5.1793643560461;11.0521471619241;6;22.2315115179702
"142";4.87349443241408;11.2985270065318;4;20.1720214389458
"143";4.92937578301865;11.1380069741678;5;21.0673827571865
"144";5.06076270034256;11.3110616967227;5;21.3718243970652
"145";5.22338701362963;11.4432062162976;6;22.6665932299272
"146";4.93254311948396;11.0444058072805;5;20.9769489267645
"147";5.01394792419251;10.9610655759033;5;20.9750135000958
"148";5.10193828002662;11.4466043481134;4;20.54854262814
"149";4.76725960980382;11.1982209033464;4;19.9654805131502
"150";4.67802342451306;11.2227465492796;4;19.9007699737927
"151";5.20254280947632;11.4196641950512;5;21.6222070045275
"152";4.55606178055435;10.9038566130131;4;19.4599183935674
"153";4.64596519376068;10.8909516388653;5;20.5369168326259
"154";4.85484532608745;11.3822860991678;5;21.2371314252553
"155";4.71599907537814;10.8792349378978;5;20.595234013276
"156";4.81981838451431;11.067645048589;5;20.8874634331033
"157";4.91437309589084;11.0643582807196;5;20.9787313766104
"158";4.91043001707603;10.9769821501875;4;19.8874121672635
"159";5.06336675412044;11.1900096661487;5;21.2533764202692
"160";4.88694164680519;11.4308943655262;4;20.3178360123314
"161";4.97753316923841;11.1974747435175;5;21.1750079127559
"162";4.84251053040435;11.2637530926068;4;20.1062636230112
"163";4.96952727446477;11.3107299631989;4;20.2802572376637
"164";4.89794702600687;11.2999757930345;4;20.1979228190414
"165";4.6008693529189;10.9025464342031;5;20.503415787122
"166";5.000291540452;11.3469962155801;5;21.3472877560321
"167";5.11365463257393;11.3308185844356;4;20.4444732170095
"168";4.76745952319955;11.2669411269712;5;21.0344006501707
"169";4.80547008831425;11.1253658231081;4;19.9308359114224
"170";4.83906615657935;10.9647155686178;4;19.8037817251972
"171";5.09233927664558;11.0607678082809;4;20.1531070849265
"172";5.0819918866895;11.354898719862;4;20.4368906065515
"173";5.02225269577479;11.007151589788;5;21.0294042855628
"174";5.10787220361367;11.0968958937937;5;21.2047680974074
"175";4.62827303736411;10.9031397769817;5;20.5314128143458
"176";4.74077819922772;10.8692875830434;5;20.6100657822711
"177";5.1651968454913;11.1144286170796;5;21.2796254625709
"178";4.56809579101136;11.1211071318884;4;19.6892029228998
"179";4.5535232975224;10.8335041074623;5;20.3870274049847
"180";4.80049281268559;10.9859894990867;5;20.7864823117722
"181";4.97076892949005;11.201047178127;4;20.171816107617
"182";4.6125854306605;10.9788867967953;4;19.5914722274558
"183";4.72764150981334;11.0120426730877;5;20.739684182901
"184";4.61128188160212;11.070508675526;5;20.6817905571281
"185";4.69705760985021;10.8475884714883;4;19.5446460813385
"186";4.93007103447012;10.9459422096619;6;21.876013244132
"187";4.75060820065851;11.0791072567524;5;20.8297154574109
"188";4.97704425736694;10.8551354054081;4;19.832179662775
"189";5.02321829936885;10.9838396295753;5;21.0070579289442
"190";4.85451785490913;11.0935471379406;5;20.9480649928497
"191";4.94265995890643;11.1202093155878;4;20.0628692744942
"192";4.80461049416491;11.123646277491;5;20.9282567716559
"193";4.56300596646706;11.1494932843914;5;20.7124992508585
"194";4.89129685579268;11.1753629066013;4;20.066659762394
"195";4.97011915218229;11.196997482199;5;21.1671166343813
"196";5.03482780273336;10.95263713561;5;20.9874649383433
"197";4.65471515857906;11.1158035066549;5;20.7705186652339
"198";4.88361163739619;11.088302930569;5;20.9719145679652
"199";4.92946619036327;11.2158179526258;5;21.145284142989
"200";4.8451627014711;11.1477645521766;5;20.9929272536477
"201";4.54859242884844;10.8952342232372;5;20.4438266520857
"202";5.10362223237348;11.1461161042349;4;20.2497383366084
"203";4.88735131772698;10.8447551464287;5;20.7321064641557
"204";5.07712793820719;11.1226425075892;5;21.1997704457964
"205";4.69386140934873;10.9036147271689;5;20.5974761365176
"206";4.90473604095094;11.0065388122224;5;20.9112748531733
"207";5.00359039824607;11.4617167079534;4;20.4653071061995
"208";4.75536099818462;10.819645218287;5;20.5750062164716
"209";4.70571054103365;11.1315221904644;5;20.837232731498
"210";4.8252375069877;10.8477513423428;5;20.6729888493305
"211";4.86254262599156;10.9002102548393;5;20.7627528808309
"212";4.94156635705588;11.1508788873233;5;21.0924452443792
"213";4.82482843153678;11.1240414986905;4;19.9488699302273
"214";4.74674006952518;10.8229324951917;5;20.5696725647169
"215";4.91059815187148;11.3175775749732;4;20.2281757268446
"216";5.09452894765705;11.339667866057;4;20.4341968137141
"217";5.00058560859758;11.1650008573955;5;21.1655864659931
"218";4.72188522811658;11.1330974369172;5;20.8549826650338
"219";5.09380944790726;11.2654860358084;4;20.3592954837156
"220";5.02713236320328;11.1237162060198;5;21.1508485692231
"221";4.9327611870797;11.1424423635008;5;21.0752035505805
"222";5.02017762411474;11.1586929751059;4;20.1788705992206
"223";4.80613750046148;11.0268889648306;5;20.8330264652921
"224";4.77910957994695;11.1046518759088;5;20.8837614558558
"225";4.85673390024258;11.1596494142031;5;21.0163833144456
"226";4.84783964272765;11.237432956487;4;20.0852725992147
"227";5.08564881559192;10.8524286090433;5;20.9380774246352
"228";5.06870605782981;11.2074711236531;5;21.2761771814829
"229";5.11641106407993;10.9628213759432;5;21.0792324400232
"230";5.0376627357771;11.0429588726752;5;21.0806216084523
"231";5.27143970099008;11.41889577488;4;20.6903354758701
"232";4.77555562096035;11.1995371827816;5;20.9750928037419
"233";5.15367411699306;11.1196832343716;5;21.2733573513646
"234";4.6395799566695;11.2084708026773;4;19.8480507593468
"235";4.97509407636988;11.2166506851214;4;20.1917447614913
"236";4.82824595376142;10.8435554682238;5;20.6718014219852
"237";4.83722202016824;11.3613381705159;5;21.1985601906841
"238";4.76163393518229;11.3640626266805;5;21.1256965618627
"239";5.18586650415247;11.318461025533;5;21.5043275296855
"240";4.9905562766452;11.0392907566304;5;21.0298470332756
"241";4.58118471496736;10.8490990121028;5;20.4302837270702
"242";5.00175102571919;11.2698108566665;4;20.2715618823857
"243";4.91821031678241;11.1503823579811;5;21.0685926747635
"244";4.87269346158068;11.0075414326703;5;20.880234894251
"245";4.70307672099035;10.9725322832092;5;20.6756090041996
"246";4.76555991102483;11.1767603845076;4;19.9423202955324
"247";4.96399426395574;11.3119156192024;5;21.2759098831581
"248";4.92609424923883;11.1746111964206;5;21.1007054456594
"249";4.91792589991764;11.1249390111196;5;21.0428649110372
"250";4.76449176212987;11.1427320883658;5;20.9072238504956
"251";4.69412987027934;10.746119252274;5;20.4402491225534
"252";4.76687355532716;11.2759438987119;5;21.042817454039
"253";4.74638851315987;11.3823638954351;4;20.128752408595
"254";4.96525851179636;11.0389074901727;4;20.0041660019691
"255";4.67305073185656;11.0238893034759;5;20.6969400353325
"256";5.0093210181148;11.2872507006696;5;21.2965717187844
"257";5.14783779486468;11.2779419683504;4;20.4257797632151
"258";4.78295311900804;10.8500056760462;5;20.6329587950542
"259";4.89350333355116;11.1440756229222;5;21.0375789564734
"260";4.58204065401377;11.0302183721826;4;19.6122590261964
"261";4.83504480692516;11.3287332802793;4;20.1637780872045
"262";5.13871464368808;11.1674884319819;5;21.30620307567
"263";4.67655938808332;11.1739467090919;5;20.8505060971752
"264";4.9001588892875;10.9383644616214;5;20.8385233509089
"265";4.99487910216957;11.3406990568192;4;20.3355781589888
"266";4.75478779256682;10.9040610103525;5;20.6588488029193
"267";4.91782415902656;11.1598762606819;4;20.0777004197085
"268";4.8310425759412;11.1503446385245;5;20.9813872144657
"269";4.64154389593673;10.6691091535646;5;20.3106530495013
"270";4.68330162578073;11.0447659567187;5;20.7280675824995
"271";4.98332071294969;11.0933278758778;4;20.0766485888275
"272";5.13239422287521;11.3358421952278;4;20.468236418103
"273";4.78674042326639;11.0484107400595;5;20.8351511633259
"274";4.9111851133385;11.1528888782626;4;20.0640739916011
"275";4.78642296670107;10.9115863541438;4;19.6980093208448
"276";4.87874763621811;11.2461149830237;4;20.1248626192418
"277";4.85299179769634;11.2568481139128;4;20.1098399116091
"278";4.92689672898867;11.0948097339298;5;21.0217064629185
"279";4.88693097673249;11.195001922657;5;21.0819328993895
"280";5.05490656312093;11.1901452678262;5;21.2450518309471
"281";4.87166118699064;11.1786774774732;4;20.0503386644639
"282";4.84480184072723;11.2619424409155;5;21.1067442816427
"283";4.85170239361097;10.8711956490233;5;20.7228980426343
"284";4.69215476283619;11.0046355005511;5;20.6967902633873
"285";4.99514758301384;11.2371022320837;4;20.2322498150975
"286";4.7296116831292;10.7453352436587;5;20.4749469267879
"287";5.07486209075268;11.2037930790626;4;20.2786551698152
"288";5.18469436687838;11.0572101833035;5;21.2419045501819
"289";4.71611981670216;10.9372486644353;5;20.6533684811374
"290";5.41896647008807;11.1914303532327;5;21.6103968233207
"291";5.23359204589795;11.0691843164381;5;21.3027763623361
"292";4.5074175619445;11.0213870997028;4;19.5288046616473
"293";4.75834590162864;10.9399472053368;5;20.6982931069654
"294";5.01233477807532;10.9948427978096;5;21.0071775758849
"295";5.09410086402533;11.0876700922902;5;21.1817709563156
"296";4.89514279278975;11.0859800840909;5;20.9811228768807
"297";4.8046342610831;11.0013815202107;5;20.8060157812938
"298";4.703102890044;10.9791309359015;5;20.6822338259455
"299";4.83419536107161;11.0707375113301;4;19.9049328724017
"300";4.7662986668641;11.2207297980797;5;20.9870284649438
"301";4.82542445410169;11.0374855877841;4;19.8629100418858
"302";4.72732140450603;11.0622352913089;5;20.789556695815
"303";4.76373893327989;11.085317354589;5;20.8490562878689
"304";4.81821676809385;11.1758636307293;5;20.9940803988232
"305";4.87439965345833;11.0438444213549;4;19.9182440748132
"306";5.28167810018183;11.2939133379247;5;21.5755914381065
"307";4.93693383515304;11.1792296825618;5;21.1161635177149
"308";5.11581020720194;11.1878023773217;5;21.3036125845237
"309";4.72563576107695;10.9760857733492;4;19.7017215344262
"310";4.75764277723708;11.1592046508132;4;19.9168474280503
"311";5.11824361102348;11.2495506441915;5;21.367794255215
"312";4.89554408595843;11.0432305430926;4;19.938774629051
"313";4.69030964624001;10.8771114954579;5;20.5674211416979
"314";4.82404725164938;11.180765954248;4;20.0048132058973
"315";4.75436161273733;11.0116713896507;5;20.766033002388
"316";5.0506175674547;11.2032374864076;6;22.2538550538623
"317";5.05931716275437;11.202470585822;5;21.2617877485764
"318";5.2862073457569;11.1938588443471;5;21.480066190104
"319";5.1572056063316;11.3004445170038;4;20.4576501233354
"320";4.96811454411437;11.0709709375926;5;21.039085481707
"321";4.96919035345999;11.0938829406708;5;21.0630732941308
"322";5.1402921566156;11.3020055111397;4;20.4422976677553
"323";4.95521455790233;10.8340893922944;5;20.7893039501967
"324";4.92215757744968;10.9281241532503;5;20.8502817307
"325";4.25944176898023;10.8418734346999;5;20.1013152036801
"326";5.04082425331475;11.0318503682654;5;21.0726746215802
"327";5.0179777401404;11.2812822905478;4;20.2992600306882
"328";4.64585165082407;11.2066184958372;5;20.8524701466613
"329";4.68376499063638;10.9292391733236;5;20.61300416396
"330";4.835587733658;11.0883124024335;5;20.9239001360915
"331";5.08734316318886;11.1482874883025;5;21.2356306514913
"332";4.60274543594337;11.0729450160214;5;20.6756904519647
"333";4.79075060734962;10.9146339653303;4;19.7053845726799
"334";4.92262106976256;11.4976946915473;4;20.4203157613099
"335";4.92508189074878;11.0140185308372;5;20.9391004215859
"336";4.79417086290019;10.7656050316773;4;19.5597758945775
"337";5.09454180978702;10.8222211314123;5;20.9167629411993
"338";4.91170081598951;11.2905189075772;5;21.2022197235667
"339";5.1431697879393;11.0462408402524;5;21.1894106281917
"340";4.90997752579208;11.2017976178246;5;21.1117751436167
"341";4.69749635533394;10.9616567093507;4;19.6591530646847
"342";4.74548351559563;11.1267821034558;5;20.8722656190514
"343";4.75055557509491;11.2461892199907;5;20.9967447950856
"344";4.99438417520301;10.9647681536818;5;20.9591523288848
"345";4.95778976316105;10.8682415476921;4;19.8260313108531
"346";4.68054219537294;11.1551754530681;5;20.8357176484411
"347";4.62621860543292;10.8183083407017;5;20.4445269461347
"348";5.03793863456649;11.3056283721613;5;21.3435670067278
"349";4.92395751777509;11.1839210222559;5;21.107878540031
"350";4.877362185495;10.9941878909472;4;19.8715500764422
"351";4.69160722850514;10.7729233157879;5;20.4645305442931
"352";4.56327137315273;10.9145278845872;4;19.4777992577399
"353";5.03403240211817;11.2505772645852;5;21.2846096667034
"354";5.22253166004701;11.3043863820125;4;20.5269180420595
"355";4.99816196472629;11.3008600503067;5;21.299022015033
"356";5.01895338850791;11.5788873082422;4;20.5978406967501
"357";5.13991962167792;11.306610497382;6;22.44653011906
"358";4.58638845916179;10.98666604544;5;20.5730545046018
"359";5.06672360700158;11.3261526750917;4;20.3928762820933
"360";4.54436727562709;10.9178109403318;4;19.4621782159588
"361";4.95499561490377;11.0432485239171;5;20.9982441388209
"362";4.72393000266969;10.9360230604224;4;19.6599530630921
"363";4.83199503786465;11.0995480279282;5;20.9315430657929
"364";4.81164914569855;11.0130441465212;4;19.8246932922197
"365";4.70080296190271;10.9140596512587;5;20.6148626131614
"366";4.88877479988793;11.0150198470921;5;20.90379464698
"367";4.91963090068551;11.0957459364177;5;21.0153768371032
"368";4.88724214374668;11.3342706254781;4;20.2215127692248
"369";4.81410021686028;11.0848763917135;4;19.8989766085738
"370";4.88190369570911;11.2976473301361;5;21.1795510258452
"371";4.68373840226909;11.0300234216024;5;20.7137618238715
"372";4.69332870283406;10.9355029382621;4;19.6288316410961
"373";4.4713834226832;11.0583113499753;5;20.5296947726585
"374";4.93904507596503;11.1777198270861;6;22.1167649030512
"375";4.7044559613944;10.8905314659915;5;20.5949874273859
"376";5.0815717092037;11.212250812692;4;20.2938225218957
"377";4.77790178271731;11.2175062770228;5;20.9954080597401
"378";4.82721068591594;11.2584367117853;5;21.0856473977012
"379";4.67102592170622;10.8917836161997;5;20.5628095379059
"380";4.81072654873882;11.2604529494773;4;20.0711794982161
"381";4.59698592831489;10.9550382832925;4;19.5520242116074
"382";4.89084856598813;11.0464567514536;5;20.9373053174418
"383";4.90630849001242;11.2707341703779;5;21.1770426603903
"384";5.12732572977035;10.8472873944917;5;20.974613124262
"385";4.97209404319561;10.8015851494891;5;20.7736791926847
"386";5.14776977495594;11.044904179139;4;20.1926739540949
"387";4.81044274782539;11.0123461029094;5;20.8227888507348
"388";4.90429897576357;11.2663118023693;4;20.1706107781329
"389";4.72838308089835;10.937576604872;5;20.6659596857703
"390";5.17839328370189;11.1514856307335;5;21.3298789144353
"391";5.16588696101005;11.1624549958732;6;22.3283419568832
"392";4.67199803376261;10.9380367869161;5;20.6100348206787
"393";4.9750505570129;11.0598252543309;5;21.0348758113438
"394";4.95013547066916;11.1621976405334;4;20.1123331112025
"395";4.99625301254287;11.0305144668873;4;20.0267674794302
"396";4.59150061067222;11.0672075622366;6;21.6587081729089
"397";4.747932297134;11.2256683233616;5;20.9736006204956
"398";4.98103631232067;11.0881343375097;4;20.0691706498304
"399";5.05864771056804;11.0566308219844;5;21.1152785325525
"400";4.92052630698408;11.2334271802602;5;21.1539534872443
"401";5.19924328424248;11.1306313240213;5;21.3298746082638
"402";4.85366823772397;11.0022285992718;5;20.8558968369958
"403";4.78189497482454;11.2067242104065;4;19.988619185231
"404";4.94977254009108;11.2722640424928;6;22.2220365825839
"405";5.09642681703681;11.3586032818717;5;21.4550300989086
"406";5.07049496922558;11.3666155753154;4;20.4371105445409
"407";4.87890341933838;11.1152949245171;4;19.9941983438555
"408";4.66336293189236;11.1899880123566;4;19.8533509442489
"409";4.95612707763951;11.3139400608954;5;21.2700671385349
"410";5.09660209651471;11.1706924170147;5;21.2672945135294
"411";5.20199973722848;11.3701986693875;5;21.572198406616
"412";5.02668435782404;11.061379142355;5;21.088063500179
"413";4.99296078240829;11.1187697860443;4;20.1117305684526
"414";4.77921950841171;11.0980534402802;4;19.8772729486919
"415";4.88324546105542;11.2472304191995;5;21.130475880255
"416";4.73273233008737;10.6974404025406;5;20.430172732628
"417";4.69478803553018;11.2121827708678;4;19.906970806398
"418";5.1400940618161;11.2809244647707;6;22.4210185265868
"419";4.99661544833234;11.1828960554939;4;20.1795115038262
"420";4.96868705232515;11.2099682268675;4;20.1786552791926
"421";4.82761823382312;11.0020721357554;5;20.8296903695786
"422";4.93592895001604;11.2841669438923;5;21.2200958939084
"423";4.72970250405024;10.8540163695844;5;20.5837188736347
"424";5.24386559295866;11.0821428092273;5;21.3260084021859
"425";5.00405064202447;11.0066500095723;5;21.0107006515968
"426";4.86656879943742;10.8808646032213;5;20.7474334026587
"427";4.68816412094042;10.9448787159257;4;19.6330428368661
"428";4.5735973485754;11.1493202331986;5;20.722917581774
"429";5.10820605360373;11.1927477875052;4;20.3009538411089
"430";5.00223729969255;11.1127485725703;4;20.1149858722629
"431";4.89477963760311;11.3013635240053;4;20.1961431616084
"432";4.63038985402103;10.7739886137467;5;20.4043784677678
"433";4.88751914227231;11.320010227067;5;21.2075293693393
"434";4.98001505600214;10.977939357581;5;20.9579544135832
"435";5.04178391972381;11.1343009601458;6;22.1760848798696
"436";4.80203377354317;11.0394532051869;5;20.8414869787301
"437";5.04279178826617;11.1281374710846;5;21.1709292593508
"438";4.76690338334108;10.9261158328376;5;20.6930192161787
"439";4.71026828587672;10.9797609589233;4;19.6900292448
"440";4.8228802266112;11.244489704524;4;20.0673699311352
"441";5.17181862032576;11.5420224800893;5;21.713841100415
"442";4.85268574140173;11.138813826649;5;20.9914995680507
"443";5.08541554756867;11.2239539808104;4;20.3093695283791
"444";4.90584543157003;11.0233518500486;4;19.9291972816186
"445";4.79096006296472;10.9199321332456;5;20.7108921962103
"446";4.65323791785869;10.6975965425342;4;19.3508344603928
"447";4.83264889284162;11.2266671444358;5;21.0593160372774
"448";4.5524226280055;10.8977364587001;6;21.4501590867056
"449";4.59995257042567;10.9763493325842;5;20.5763019030098
"450";4.82591385837921;11.1856569635258;4;20.011570821905
"451";4.97577483861897;11.0438454199055;5;21.0196202585245
"452";5.03174688966293;11.320871799864;5;21.3526186895269
"453";4.86912687549227;10.9571428625494;5;20.8262697380416
"454";4.71869792355224;10.9592607475016;4;19.6779586710539
"455";5.01662660848765;10.7922158505489;5;20.8088424590366
"456";4.91857978545597;11.2491350895606;5;21.1677148750166
"457";4.8198606221903;11.0287084451838;4;19.8485690673741
"458";5.16654187208517;11.2992086953131;4;20.4657505673983
"459";5.11822866782462;11.3177214429929;5;21.4359501108175
"460";4.99898273410499;11.2138354981811;4;20.2128182322861
"461";4.99717790940414;11.2587632995962;4;20.2559412090003
"462";4.99324070651121;11.1612779154298;4;20.154518621941
"463";4.87130866177117;11.0534381107873;5;20.9247467725585
"464";4.89236680111282;11.0789078987854;5;20.9712746998982
"465";4.85435907178485;11.1189814590367;5;20.9733405308216
"466";4.87666538258182;10.9467472841276;5;20.8234126667094
"467";4.91014535568145;10.9233128616515;6;21.833458217333
"468";4.70464351632638;11.0786487922019;4;19.7832923085283
"469";5.13107337090641;11.2112795587059;5;21.3423529296123
"470";5.0318554066008;11.2249080566619;4;20.2567634632627
"471";4.82592210194726;11.2199400334125;4;20.0458621353598
"472";5.16123153930812;11.2494186252571;4;20.4106501645652
"473";5.02428253298441;11.3941597662722;4;20.4184422992566
"474";4.75819564442788;10.8397749448207;4;19.5979705892486
"475";4.64324437669034;11.097552398176;4;19.7407967748663
"476";5.0517380604627;11.1486423944192;4;20.2003804548819
"477";5.08786254515863;11.3487434163097;4;20.4366059614683
"478";5.01708278768879;11.1389576024398;5;21.1560403901286
"479";5.20480395142896;11.2001430338533;5;21.4049469852823
"480";5.03723169396381;11.3075078365418;5;21.3447395305056
"481";4.65020040638894;10.9730888924002;4;19.6232892987891
"482";4.95511304160309;11.1652187602649;4;20.120331801868
"483";5.13748155737727;11.3464522109441;5;21.4839337683214
"484";4.74142528980711;11.0881484191833;4;19.8295737089904
